-0.957957957957958 0.838431740019401
-0.951951951951952 0.928603796752608
-0.945945945945946 1.01182696002047
-0.93993993993994 1.08825192417843
-0.933933933933934 1.15802938358193
-0.927927927927928 1.22131003258641
-0.921921921921922 1.27824456554731
-0.915915915915916 1.32898367682008
-0.90990990990991 1.37367806076015
-0.903903903903904 1.41247841172298
-0.897897897897898 1.445535424064
-0.891891891891892 1.47299979213865
-0.885885885885886 1.49502221030238
-0.87987987987988 1.51175337291064
-0.873873873873874 1.52334397431886
-0.867867867867868 1.52994470888248
-0.861861861861862 1.53170627095696
-0.855855855855856 1.52877935489772
-0.84984984984985 1.52131465506022
-0.843843843843844 1.5094628657999
-0.837837837837838 1.49337468147219
-0.831831831831832 1.47320079643255
-0.825825825825826 1.44909190503642
-0.81981981981982 1.42119870163923
-0.813813813813814 1.38967188059643
-0.807807807807808 1.35466213626346
-0.801801801801802 1.31632016299576
-0.795795795795796 1.27479665514879
-0.78978978978979 1.23024230707798
-0.783783783783784 1.18280781313877
-0.777777777777778 1.1326438676866
-0.771771771771772 1.07990116507692
-0.765765765765766 1.02473039966518
-0.75975975975976 0.967282265806808
-0.753753753753754 0.907707457857251
-0.747747747747748 0.846156670171953
-0.741741741741742 0.782780597106355
-0.735735735735736 0.717729933015907
-0.72972972972973 0.65115537225604
-0.723723723723724 0.583207609182203
-0.717717717717718 0.514037338149837
-0.711711711711712 0.443795253514386
-0.705705705705706 0.372632049631296
-0.6996996996997 0.300698420856002
-0.693693693693694 0.228145061543949
-0.687687687687688 0.155122666050582
-0.681681681681682 0.0817819287313415
-0.675675675675676 0.00827354394167683
-0.66966966966967 -0.0652517939629805
-0.663663663663664 -0.138643390627183
-0.657657657657658 -0.211750551695487
-0.651651651651652 -0.28442258281245
-0.645645645645646 -0.356508789622625
-0.63963963963964 -0.42785847777058
-0.633633633633634 -0.498320952900866
-0.627627627627628 -0.567745520658041
-0.621621621621621 -0.635981486686663
-0.615615615615616 -0.702878156631283
-0.60960960960961 -0.76828483613647
-0.603603603603604 -0.832050830846775
-0.597597597597598 -0.894025446406756
-0.591591591591591 -0.95405798846097
-0.585585585585586 -1.01199776265397
-0.57957957957958 -1.06769407463032
-0.573573573573574 -1.12099623003458
-0.567567567567568 -1.1717535345113
-0.561561561561561 -1.21981529370504
-0.555555555555555 -1.26503081326036
-0.54954954954955 -1.30724939882181
-0.543543543543544 -1.34632035603396
-0.537537537537538 -1.38209299054136
-0.531531531531531 -1.41441660798856
-0.525525525525525 -1.44314051402013
-0.51951951951952 -1.46811401428061
-0.513513513513514 -1.48918641441458
-0.507507507507508 -1.50620702006659
-0.501501501501501 -1.51902513688119
-0.495495495495495 -1.52749007050294
-0.48948948948949 -1.5314511265764
-0.483483483483484 -1.53075761074612
-0.477477477477477 -1.52525882865667
-0.471471471471471 -1.5148040859526
-0.465465465465465 -1.49924268827847
-0.45945945945946 -1.47842394127884
-0.453453453453454 -1.45219715059825
-0.447447447447447 -1.42041162188128
-0.441441441441441 -1.38291666077248
-0.435435435435435 -1.3395615729164
-0.42942942942943 -1.29019566395761
-0.423423423423424 -1.23466823954065
-0.417417417417417 -1.17282860531009
-0.411411411411411 -1.10452606691049
-0.405405405405405 -1.0296099299864
-0.3993993993994 -0.94792950018238
-0.393393393393394 -0.859334083142985
-0.387387387387387 -0.763672984512774
-0.381381381381381 -0.660795509936304
-0.375375375375375 -0.550550965058134
-0.36936936936937 -0.432788655522829
-0.363363363363364 -0.307357886974929
-0.357357357357357 -0.174107965059001
-0.351351351351351 -0.0328881954196008
-0.345345345345345 0.113233555042714
-0.33933933933934 0.257101321635237
-0.333333333333333 0.398445092322639
-0.327327327327327 0.537264867104909
-0.321321321321321 0.673560645982047
-0.315315315315315 0.807332428954052
-0.30930930930931 0.938580216020916
-0.303303303303303 1.06730400718266
-0.297297297297297 1.19350380243927
-0.291291291291291 1.31717960179074
-0.285285285285285 1.43833140523709
-0.279279279279279 1.5569592127783
-0.273273273273273 1.67306302441437
-0.267267267267267 1.78664284014532
-0.261261261261261 1.89769865997114
-0.255255255255255 2.00623048389182
-0.249249249249249 2.11223831190737
-0.243243243243243 2.21572214401778
-0.237237237237237 2.31668198022307
-0.231231231231231 2.41511782052323
-0.225225225225225 2.51102966491825
-0.219219219219219 2.60441751340814
-0.213213213213213 2.69528136599289
-0.207207207207207 2.78362122267252
-0.201201201201201 2.86943708344701
-0.195195195195195 2.95272894831637
-0.189189189189189 3.0334968172806
-0.183183183183183 3.11174069033969
-0.177177177177177 3.18746056749366
-0.171171171171171 3.26065644874249
-0.165165165165165 3.33132833408619
-0.159159159159159 3.39947622352476
-0.153153153153153 3.4651001170582
-0.147147147147147 3.5282000146865
-0.141141141141141 3.58877591640967
-0.135135135135135 3.64682782222771
-0.129129129129129 3.70235573214062
-0.123123123123123 3.75535964614839
-0.117117117117117 3.80583956425104
-0.111111111111111 3.85379548644855
-0.105105105105105 3.89922741274093
-0.099099099099099 3.94213534312817
-0.0930930930930933 3.98251927761029
-0.0870870870870872 4.02037921618727
-0.0810810810810811 4.05571515885912
-0.075075075075075 4.08852710562584
-0.069069069069069 4.11881505648742
-0.0630630630630633 4.14657901144388
-0.0570570570570572 4.1718189704952
-0.0510510510510511 4.19453493364139
-0.045045045045045 4.21472690088244
-0.0390390390390389 4.23239487221837
-0.0330330330330328 4.24753884764916
-0.0270270270270272 4.26015882717482
-0.0210210210210211 4.27025481079535
-0.015015015015015 4.27782679851075
-0.00900900900900892 4.28287479032101
-0.00300300300300282 4.28539878622615
0.00300300300300282 4.28539878622615
0.00900900900900892 4.28287479032101
0.015015015015015 4.27782679851075
0.0210210210210211 4.27025481079535
0.0270270270270272 4.26015882717482
0.0330330330330328 4.24753884764916
0.0390390390390389 4.23239487221837
0.045045045045045 4.21472690088245
0.0510510510510511 4.19453493364139
0.0570570570570572 4.1718189704952
0.0630630630630629 4.14657901144388
0.069069069069069 4.11881505648743
0.075075075075075 4.08852710562584
0.0810810810810811 4.05571515885912
0.0870870870870872 4.02037921618727
0.0930930930930929 3.98251927761029
0.099099099099099 3.94213534312817
0.105105105105105 3.89922741274093
0.111111111111111 3.85379548644855
0.117117117117117 3.80583956425104
0.123123123123123 3.7553596461484
0.129129129129129 3.70235573214062
0.135135135135135 3.64682782222771
0.141141141141141 3.58877591640967
0.147147147147147 3.5282000146865
0.153153153153153 3.4651001170582
0.159159159159159 3.39947622352477
0.165165165165165 3.3313283340862
0.171171171171171 3.2606564487425
0.177177177177177 3.18746056749366
0.183183183183183 3.1117406903397
0.189189189189189 3.03349681728061
0.195195195195195 2.95272894831638
0.201201201201201 2.86943708344701
0.207207207207207 2.78362122267252
0.213213213213213 2.69528136599289
0.219219219219219 2.60441751340814
0.225225225225225 2.51102966491825
0.231231231231231 2.41511782052323
0.237237237237237 2.31668198022307
0.243243243243243 2.21572214401778
0.249249249249249 2.11223831190737
0.255255255255255 2.00623048389182
0.261261261261261 1.89769865997114
0.267267267267267 1.78664284014532
0.273273273273273 1.67306302441437
0.279279279279279 1.5569592127783
0.285285285285285 1.43833140523709
0.291291291291291 1.31717960179075
0.297297297297297 1.19350380243927
0.303303303303303 1.06730400718266
0.309309309309309 0.938580216020929
0.315315315315315 0.807332428954054
0.321321321321321 0.673560645982049
0.327327327327327 0.537264867104913
0.333333333333333 0.398445092322639
0.339339339339339 0.257101321635251
0.345345345345345 0.113233555042719
0.351351351351351 -0.0328881954196009
0.357357357357357 -0.174107965059001
0.363363363363364 -0.30735788697493
0.369369369369369 -0.43278865552282
0.375375375375375 -0.550550965058134
0.381381381381381 -0.660795509936305
0.387387387387387 -0.763672984512774
0.393393393393394 -0.859334083142985
0.399399399399399 -0.947929500182374
0.405405405405405 -1.0296099299864
0.411411411411411 -1.10452606691049
0.417417417417417 -1.17282860531009
0.423423423423424 -1.23466823954065
0.429429429429429 -1.2901956639576
0.435435435435435 -1.3395615729164
0.441441441441441 -1.38291666077248
0.447447447447447 -1.42041162188128
0.453453453453454 -1.45219715059826
0.45945945945946 -1.47842394127884
0.465465465465465 -1.49924268827847
0.471471471471471 -1.5148040859526
0.477477477477477 -1.52525882865667
0.483483483483484 -1.53075761074612
0.48948948948949 -1.5314511265764
0.495495495495495 -1.52749007050294
0.501501501501501 -1.51902513688119
0.507507507507508 -1.50620702006659
0.513513513513514 -1.48918641441458
0.51951951951952 -1.46811401428061
0.525525525525525 -1.44314051402013
0.531531531531531 -1.41441660798856
0.537537537537538 -1.38209299054136
0.543543543543544 -1.34632035603396
0.54954954954955 -1.30724939882181
0.555555555555555 -1.26503081326036
0.561561561561561 -1.21981529370504
0.567567567567568 -1.1717535345113
0.573573573573574 -1.12099623003458
0.57957957957958 -1.06769407463032
0.585585585585585 -1.01199776265397
0.591591591591591 -0.95405798846097
0.597597597597598 -0.894025446406756
0.603603603603604 -0.832050830846775
0.60960960960961 -0.76828483613647
0.615615615615615 -0.702878156631288
0.621621621621621 -0.635981486686663
0.627627627627628 -0.567745520658042
0.633633633633634 -0.498320952900866
0.63963963963964 -0.42785847777058
0.645645645645645 -0.356508789622631
0.651651651651652 -0.28442258281245
0.657657657657658 -0.211750551695487
0.663663663663664 -0.138643390627183
0.66966966966967 -0.0652517939629806
0.675675675675675 0.00827354394167072
0.681681681681682 0.0817819287313408
0.687687687687688 0.155122666050581
0.693693693693694 0.228145061543949
0.6996996996997 0.300698420856001
0.705705705705705 0.372632049631291
0.711711711711712 0.443795253514385
0.717717717717718 0.514037338149837
0.723723723723724 0.583207609182202
0.72972972972973 0.65115537225604
0.735735735735736 0.717729933015906
0.741741741741742 0.782780597106355
0.747747747747748 0.846156670171952
0.753753753753754 0.907707457857251
0.75975975975976 0.967282265806808
0.765765765765766 1.02473039966518
0.771771771771772 1.07990116507692
0.777777777777778 1.1326438676866
0.783783783783784 1.18280781313877
0.78978978978979 1.23024230707798
0.795795795795796 1.27479665514879
0.801801801801802 1.31632016299576
0.807807807807808 1.35466213626346
0.813813813813814 1.38967188059643
0.81981981981982 1.42119870163923
0.825825825825826 1.44909190503642
0.831831831831832 1.47320079643255
0.837837837837838 1.49337468147219
0.843843843843844 1.5094628657999
0.84984984984985 1.52131465506022
0.855855855855856 1.52877935489772
0.861861861861862 1.53170627095696
0.867867867867868 1.52994470888248
0.873873873873874 1.52334397431886
0.87987987987988 1.51175337291064
0.885885885885886 1.49502221030238
0.891891891891892 1.47299979213865
0.897897897897898 1.445535424064
0.903903903903904 1.41247841172298
0.90990990990991 1.37367806076015
0.915915915915916 1.32898367682008
0.921921921921922 1.27824456554731
0.927927927927928 1.22131003258641
0.933933933933934 1.15802938358193
0.93993993993994 1.08825192417844
0.945945945945946 1.01182696002047
0.951951951951952 0.928603796752614
0.957957957957958 0.838431740019401
0.963963963963964 0.741160095465397
0.96996996996997 0.63663816873516
0.975975975975976 0.524715265473248
0.981981981981982 0.405240691324217
0.987987987987988 0.278063751932635
0.993993993993994 0.14303375294304
1 0
1.00600600600601 -0.144446277065374
1.01201201201201 -0.283655831095166
1.01801801801802 -0.417692330454509
1.02402402402402 -0.546619443508618
1.03003003003003 -0.670500838622628
1.03603603603604 -0.789400184161734
1.04204204204204 -0.903381148491126
1.04804804804805 -1.01250739997595
1.05405405405405 -1.1168426069814
1.06006006006006 -1.21645043787263
1.06606606606607 -1.31139456101483
1.07207207207207 -1.40173864477319
1.07807807807808 -1.48754635751285
1.08408408408408 -1.56888136759901
1.09009009009009 -1.64580734339682
1.0960960960961 -1.71838795327148
1.1021021021021 -1.78668686558816
1.10810810810811 -1.85076774871202
1.11411411411411 -1.91069427100826
1.12012012012012 -1.96653010084202
1.12612612612613 -2.01833890657849
1.13213213213213 -2.06618435658286
1.13813813813814 -2.11013011922029
1.14414414414414 -2.15023986285596
1.15015015015015 -2.18657725585503
1.15615615615616 -2.21920596658269
1.16216216216216 -2.24818966340411
1.16816816816817 -2.27359201468446
1.17417417417417 -2.29547668878892
1.18018018018018 -2.31390735408266
1.18618618618619 -2.32894767893087
1.19219219219219 -2.3406613316987
1.1981981981982 -2.34911198075134
1.2042042042042 -2.35436329445396
1.21021021021021 -2.35647894117174
1.21621621621622 -2.35552258926985
1.22222222222222 -2.35155790711346
1.22822822822823 -2.34464856306776
1.23423423423423 -2.3348582254979
1.24024024024024 -2.32225056276907
1.24624624624625 -2.30688924324645
1.25225225225225 -2.2888379352952
1.25825825825826 -2.26816030728051
1.26426426426426 -2.24492002756754
1.27027027027027 -2.21918076452147
1.27627627627628 -2.19100618650748
1.28228228228228 -2.16045996189074
1.28828828828829 -2.12760575903642
1.29429429429429 -2.0925072463097
1.3003003003003 -2.05522809207575
1.30630630630631 -2.01583196469975
1.31231231231231 -1.97438253254687
1.31831831831832 -1.9309434639823
1.32432432432432 -1.88557842737118
1.33033033033033 -1.83835109107872
1.33633633633634 -1.78932512347008
1.34234234234234 -1.73856419291043
1.34834834834835 -1.68613196776495
1.35435435435435 -1.63209211639882
1.36036036036036 -1.5765083071772
1.36636636636637 -1.51944420846527
1.37237237237237 -1.46096348862822
1.37837837837838 -1.40112981603121
1.38438438438438 -1.3400068590394
1.39039039039039 -1.277658286018
1.3963963963964 -1.21414776533215
1.4024024024024 -1.14953896534705
1.40840840840841 -1.08389555442787
1.41441441441441 -1.01728120093976
1.42042042042042 -0.949759573247928
1.42642642642643 -0.881394339717523
1.43243243243243 -0.812249168713741
1.43843843843844 -0.742387728601746
1.44444444444444 -0.671873687746701
1.45045045045045 -0.600770714513803
1.45645645645646 -0.529142477268205
1.46246246246246 -0.457052644375102
1.46846846846847 -0.384564884199658
1.47447447447447 -0.311742865107038
1.48048048048048 -0.238650255462437
1.48648648648649 -0.165350723631007
1.49249249249249 -0.0919079379779462
1.4984984984985 -0.018385566868417
1.5045045045045 0.0551527213324167
1.51051051051051 0.128643258259359
1.51651651651652 0.202022375547256
1.52252252252252 0.275226404830913
1.52852852852853 0.348191677745165
1.53453453453453 0.420854525924849
1.54054054054054 0.493151281004769
1.54654654654655 0.565018274619772
1.55255255255255 0.636391838404662
1.55855855855856 0.707208303994275
1.56456456456456 0.777404003023447
1.57057057057057 0.846915267126982
1.57657657657658 0.915678427939728
1.58258258258258 0.983629817096488
1.58858858858859 1.0507057662321
1.59459459459459 1.1168426069814
1.6006006006006 1.18197667097918
1.60660660660661 1.24604428986031
1.61261261261261 1.30898179525958
1.61861861861862 1.37072551881183
1.62462462462462 1.43121179215188
1.63063063063063 1.49037694691456
1.63663663663664 1.54815731473471
1.64264264264264 1.60448922724712
1.64864864864865 1.65930901608664
1.65465465465465 1.7125530128881
1.66066066066066 1.76415754928631
1.66666666666667 1.8140589569161
1.67267267267267 1.8621935674123
1.67867867867868 1.90849771240973
1.68468468468468 1.95290772354322
1.69069069069069 1.9953599324476
1.6966966966967 2.03579067075769
1.7027027027027 2.0741362701083
1.70870870870871 2.11033306213428
1.71471471471471 2.14431737847045
1.72072072072072 2.17602555075163
1.72672672672673 2.20539391061264
1.73273273273273 2.23235878968832
1.73873873873874 2.25685651961348
1.74474474474474 2.27882343202296
1.75075075075075 2.29819585855158
1.75675675675676 2.31491013083416
1.76276276276276 2.32890258050553
1.76876876876877 2.34010953920052
1.77477477477477 2.34846733855395
1.78078078078078 2.35391231020064
1.78678678678679 2.35638078577543
1.79279279279279 2.35580909691314
1.7987987987988 2.35213357524858
1.8048048048048 2.3452905524166
1.81081081081081 2.33521636005201
1.81681681681682 2.32184732978963
1.82282282282282 2.30511979326431
1.82882882882883 2.28497008211085
1.83483483483483 2.26133452796409
1.84084084084084 2.23414946245885
1.84684684684685 2.20335121722996
1.85285285285285 2.16887612391224
1.85885885885886 2.13066051414052
1.86486486486486 2.08864071954962
1.87087087087087 2.04275307177437
1.87687687687688 1.99293390244959
1.88288288288288 1.93911954321012
1.88888888888889 1.88124632569077
1.89489489489489 1.81925058152637
1.9009009009009 1.75306864235175
1.90690690690691 1.68263683980172
1.91291291291291 1.60789150551113
1.91891891891892 1.52876897111479
1.92492492492492 1.44520556824753
1.93093093093093 1.35713762854418
1.93693693693694 1.26450148363954
1.94294294294294 1.16723346516847
1.94894894894895 1.06526990476576
1.95495495495495 0.958547134066282
1.96096096096096 0.847001484704832
1.96696696696697 0.730569288316221
1.97297297297297 0.60918687653531
1.97897897897898 0.482790580996888
1.98498498498498 0.351316733335818
1.99099099099099 0.214701665186908
1.996996996997 0.0728817081849608
2.003003003003 -0.0728817081849608
2.00900900900901 -0.214701665186908
2.01501501501502 -0.351316733335818
2.02102102102102 -0.482790580996888
2.02702702702703 -0.60918687653531
2.03303303303303 -0.730569288316221
2.03903903903904 -0.847001484704832
2.04504504504505 -0.958547134066282
2.05105105105105 -1.06526990476576
2.05705705705706 -1.16723346516847
2.06306306306306 -1.26450148363954
2.06906906906907 -1.35713762854418
2.07507507507508 -1.44520556824753
2.08108108108108 -1.52876897111479
2.08708708708709 -1.60789150551113
2.09309309309309 -1.68263683980172
2.0990990990991 -1.75306864235175
2.10510510510511 -1.81925058152637
2.11111111111111 -1.88124632569077
2.11711711711712 -1.93911954321012
2.12312312312312 -1.99293390244959
2.12912912912913 -2.04275307177437
2.13513513513514 -2.08864071954962
2.14114114114114 -2.13066051414052
2.14714714714715 -2.16887612391224
2.15315315315315 -2.20335121722996
2.15915915915916 -2.23414946245885
2.16516516516517 -2.26133452796409
2.17117117117117 -2.28497008211085
2.17717717717718 -2.30511979326431
2.18318318318318 -2.32184732978963
2.18918918918919 -2.33521636005201
2.1951951951952 -2.3452905524166
2.2012012012012 -2.35213357524858
2.20720720720721 -2.35580909691314
2.21321321321321 -2.35638078577543
2.21921921921922 -2.35391231020064
2.22522522522523 -2.34846733855395
2.23123123123123 -2.34010953920052
2.23723723723724 -2.32890258050554
2.24324324324324 -2.31491013083416
2.24924924924925 -2.29819585855158
2.25525525525526 -2.27882343202296
2.26126126126126 -2.25685651961349
2.26726726726727 -2.23235878968832
2.27327327327327 -2.20539391061264
2.27927927927928 -2.17602555075163
2.28528528528529 -2.14431737847045
2.29129129129129 -2.11033306213429
2.2972972972973 -2.0741362701083
2.3033033033033 -2.03579067075769
2.30930930930931 -1.9953599324476
2.31531531531532 -1.95290772354322
2.32132132132132 -1.90849771240974
2.32732732732733 -1.8621935674123
2.33333333333333 -1.8140589569161
2.33933933933934 -1.76415754928631
2.34534534534535 -1.7125530128881
2.35135135135135 -1.65930901608665
2.35735735735736 -1.60448922724712
2.36336336336336 -1.54815731473471
2.36936936936937 -1.49037694691456
2.37537537537538 -1.43121179215188
2.38138138138138 -1.37072551881183
2.38738738738739 -1.30898179525958
2.39339339339339 -1.24604428986031
2.3993993993994 -1.18197667097918
2.40540540540541 -1.1168426069814
2.41141141141141 -1.0507057662321
2.41741741741742 -0.983629817096488
2.42342342342342 -0.915678427939728
2.42942942942943 -0.846915267126982
2.43543543543544 -0.777404003023447
2.44144144144144 -0.707208303994275
2.44744744744745 -0.636391838404662
2.45345345345345 -0.565018274619772
2.45945945945946 -0.493151281004769
2.46546546546547 -0.420854525924849
2.47147147147147 -0.348191677745165
2.47747747747748 -0.275226404830913
2.48348348348348 -0.202022375547256
2.48948948948949 -0.128643258259359
2.4954954954955 -0.0551527213324167
2.5015015015015 0.018385566868417
2.50750750750751 0.0919079379779462
2.51351351351351 0.165350723631007
2.51951951951952 0.238650255462437
2.52552552552553 0.311742865107038
2.53153153153153 0.384564884199658
2.53753753753754 0.457052644375102
2.54354354354354 0.529142477268205
2.54954954954955 0.600770714513803
2.55555555555556 0.671873687746701
2.56156156156156 0.742387728601746
2.56756756756757 0.812249168713741
2.57357357357357 0.881394339717523
2.57957957957958 0.949759573247928
2.58558558558559 1.01728120093976
2.59159159159159 1.08389555442787
2.5975975975976 1.14953896534705
2.6036036036036 1.21414776533215
2.60960960960961 1.277658286018
2.61561561561562 1.3400068590394
2.62162162162162 1.40112981603121
2.62762762762763 1.46096348862822
2.63363363363363 1.51944420846527
2.63963963963964 1.5765083071772
2.64564564564565 1.63209211639881
2.65165165165165 1.68613196776495
2.65765765765766 1.73856419291043
2.66366366366366 1.78932512347008
2.66966966966967 1.83835109107872
2.67567567567568 1.88557842737118
2.68168168168168 1.9309434639823
2.68768768768769 1.97438253254687
2.69369369369369 2.01583196469975
2.6996996996997 2.05522809207575
2.70570570570571 2.0925072463097
2.71171171171171 2.12760575903642
2.71771771771772 2.16045996189074
2.72372372372372 2.19100618650748
2.72972972972973 2.21918076452147
2.73573573573574 2.24492002756754
2.74174174174174 2.26816030728051
2.74774774774775 2.2888379352952
2.75375375375375 2.30688924324645
2.75975975975976 2.32225056276907
2.76576576576577 2.3348582254979
2.77177177177177 2.34464856306775
2.77777777777778 2.35155790711346
2.78378378378378 2.35552258926985
2.78978978978979 2.35647894117174
2.7957957957958 2.35436329445396
2.8018018018018 2.34911198075134
2.80780780780781 2.3406613316987
2.81381381381381 2.32894767893087
2.81981981981982 2.31390735408266
2.82582582582583 2.29547668878892
2.83183183183183 2.27359201468446
2.83783783783784 2.24818966340411
2.84384384384384 2.21920596658269
2.84984984984985 2.18657725585503
2.85585585585586 2.15023986285596
2.86186186186186 2.11013011922029
2.86786786786787 2.06618435658286
2.87387387387387 2.0183389065785
2.87987987987988 1.96653010084202
2.88588588588589 1.91069427100826
2.89189189189189 1.85076774871202
2.8978978978979 1.78668686558816
2.9039039039039 1.71838795327148
2.90990990990991 1.64580734339682
2.91591591591592 1.56888136759901
2.92192192192192 1.48754635751285
2.92792792792793 1.40173864477319
2.93393393393393 1.31139456101483
2.93993993993994 1.21645043787263
2.94594594594595 1.1168426069814
2.95195195195195 1.01250739997595
2.95795795795796 0.903381148491126
2.96396396396396 0.789400184161734
2.96996996996997 0.670500838622628
2.97597597597598 0.546619443508618
2.98198198198198 0.417692330454509
2.98798798798799 0.283655831095166
2.99399399399399 0.144446277065374
3 0
